Product_name,Brand,Discounted_Price,Discount,Original_Price,Ratings,Total_Ratings,Product_URL,Platform
Tang Mango Instant Drink Mix,Tang,200.0,4.0,210.0,4.4,5480,https://www.flipkart.com/tang-mango-instant-drink-mix/p/itm643242cabb2be?pid=CNCFFY9UDZUWZ5SX&lid=LSTCNCFFY9UDZUWZ5SXOCFLLE&marketplace=FLIPKART&srno=b_1_14&otracker=browse&fm=organic&iid=en_dXCr865M0fflGTyXk%2Bd%2BcEm6veCUIC0QLb7lyZDsM5NkazyFGh5twrz9bhRqVjIurhebN74Lt2ateaW02mI3HA%3D%3D&ssid=qyd2kliceo0000001591294950608,Flipkart
Dukes Eclairs Chocolate Candy,Dukes,77.0,23.0,100.0,4.2,4649,https://www.flipkart.com/dukes-eclairs-chocolate-candy/p/itmf3keahrf7ngfs?pid=CMFF3KEAQHKNUDKH&lid=LSTCMFF3KEAQHKNUDKHWSL0IY&marketplace=FLIPKART&srno=b_1_15&otracker=browse&fm=organic&iid=590fd094-00ac-490c-a766-97e3e91a5ae5.CMFF3KEAQHKNUDKH.SEARCH&ssid=qyd2kliceo0000001591294950608,Flipkart
Rajdhani Select Sooji,Rajdhani Select,33.0,19.0,41.0,4.4,892,https://www.flipkart.com/rajdhani-select-sooji/p/itmca2e757b6ecd3?pid=FLRF6YFKG5YJZWD9&lid=LSTFLRF6YFKG5YJZWD9XXZMT9&marketplace=FLIPKART&srno=b_1_16&otracker=browse&fm=organic&iid=590fd094-00ac-490c-a766-97e3e91a5ae5.FLRF6YFKG5YJZWD9.SEARCH&ssid=qyd2kliceo0000001591294950608,Flipkart
Tata Sampann Unpolished Toor Dal,Tata,132.0,11.0,149.0,4.5,3006,https://www.flipkart.com/tata-sampann-unpolished-toor-dal/p/itmf6verd4jgzt7y?pid=PLSEU7M4X7YWF2W6&lid=LSTPLSEU7M4X7YWF2W6DE954I&marketplace=FLIPKART&srno=b_1_17&otracker=browse&fm=organic&iid=590fd094-00ac-490c-a766-97e3e91a5ae5.PLSEU7M4X7YWF2W6.SEARCH&ssid=qyd2kliceo0000001591294950608,Flipkart
Saffola Aura Extra Virgin Olive and Flaxseed EV Blended...,Saffola,250.0,58.0,600.0,4.4,35,https://www.flipkart.com/saffola-aura-extra-virgin-olive-flaxseed-ev-blended-oil-plastic-bottle/p/itmfbtxjb2xvfgph?pid=EDOF7TMYJNAZGMJZ&lid=LSTEDOF7TMYJNAZGMJZVW0WSP&marketplace=FLIPKART&srno=b_1_20&otracker=browse&fm=organic&iid=en_dXCr865M0fflGTyXk%2Bd%2BcEm6veCUIC0QLb7lyZDsM5O8fOPgaoq5%2BlzrlNDQHKD%2BnAxwA8DrSPvhRt%2BDJhFA6Q%3D%3D&ssid=qyd2kliceo0000001591294950608,Flipkart
"Lipton Honey, Lemon Green Tea Bags Box",Lipton,466.0,3.0,482.0,4.4,49437,https://www.flipkart.com/lipton-honey-lemon-green-tea-bags-box/p/itmewjx9atpdgjm4?pid=TEAETC92QZFTY8RR&lid=LSTTEAETC92QZFTY8RR9WEBPK&marketplace=FLIPKART&srno=b_1_23&otracker=browse&fm=organic&iid=590fd094-00ac-490c-a766-97e3e91a5ae5.TEAETC92QZFTY8RR.SEARCH&ssid=qyd2kliceo0000001591294950608,Flipkart
Saffola Aura Extra Virgin Olive and Flaxseed Blended Oi...,Saffola,150.0,54.0,330.0,4.3,40,https://www.flipkart.com/saffola-aura-extra-virgin-olive-flaxseed-blended-oil-plastic-bottle/p/itmezwfwdharczxx?pid=EDOEZWFWDTPEBFG2&lid=LSTEDOEZWFWDTPEBFG2UTHNWQ&marketplace=FLIPKART&srno=b_1_24&otracker=browse&fm=organic&iid=en_dXCr865M0fflGTyXk%2Bd%2BcEm6veCUIC0QLb7lyZDsM5M9uC4qimscMfspdQwSP37Ilh3w9zHin4j9x57h5D2NgA%3D%3D&ssid=qyd2kliceo0000001591294950608,Flipkart
India Gate Regular Choice Basmati Rice (Medium Grain),India,357.0,19.0,445.0,3.9,2073,https://www.flipkart.com/india-gate-regular-choice-basmati-rice-medium-grain/p/itmeuhhmvrnqhfvu?pid=RICEUHHMHUQXGKXZ&lid=LSTRICEUHHMHUQXGKXZCDLDIS&marketplace=FLIPKART&srno=b_1_25&otracker=browse&fm=organic&iid=590fd094-00ac-490c-a766-97e3e91a5ae5.RICEUHHMHUQXGKXZ.SEARCH&ssid=qyd2kliceo0000001591294950608,Flipkart
MTR Gulab Jamun Mix 160 g,MTR,119.0,0.0,120.0,4.6,1328,https://www.flipkart.com/mtr-gulab-jamun-mix-160-g/p/itmfcmm6u3nz3szs?pid=RYMF5XVZESGTYFNZ&lid=LSTRYMF5XVZESGTYFNZW8DGAP&marketplace=FLIPKART&srno=b_1_26&otracker=browse&fm=organic&iid=590fd094-00ac-490c-a766-97e3e91a5ae5.RYMF5XVZESGTYFNZ.SEARCH&ssid=qyd2kliceo0000001591294950608,Flipkart
Fortune Rice Bran Oil Pouch,Fortune,129.0,0.0,130.0,4.5,944,https://www.flipkart.com/fortune-rice-bran-oil-pouch/p/itmevmncdazfbqzn?pid=EDOEUHJZKS56TYBX&lid=LSTEDOEUHJZKS56TYBXRUVKUV&marketplace=FLIPKART&srno=b_1_27&otracker=browse&fm=organic&iid=590fd094-00ac-490c-a766-97e3e91a5ae5.EDOEUHJZKS56TYBX.SEARCH&ssid=qyd2kliceo0000001591294950608,Flipkart
Flipkart Supermart Select Sugar,Flipkart,59.0,34.0,90.0,4.5,787,https://www.flipkart.com/flipkart-supermart-select-sugar/p/itmfy2jxm4h87ptd?pid=SUGFY2JXWAQDJW46&lid=LSTSUGFY2JXWAQDJW46JBKPPT&marketplace=FLIPKART&srno=b_1_28&otracker=browse&fm=organic&iid=590fd094-00ac-490c-a766-97e3e91a5ae5.SUGFY2JXWAQDJW46.SEARCH&ssid=qyd2kliceo0000001591294950608,Flipkart
Dabur Honey Squeezy,Dabur Honey,250.0,10.0,280.0,4.4,18831,https://www.flipkart.com/dabur-honey-squeezy/p/itmeu6mgvfaedn4q?pid=HNYEU6MGSMBZ45Z8&lid=LSTHNYEU6MGSMBZ45Z83XHN8S&marketplace=FLIPKART&srno=b_1_29&otracker=browse&fm=organic&iid=590fd094-00ac-490c-a766-97e3e91a5ae5.HNYEU6MGSMBZ45Z8.SEARCH&ssid=qyd2kliceo0000001591294950608,Flipkart
Saffola Fittify Gourmet Slim Meal Shake Whey Protein,Saffola,1038.0,12.0,1190.0,4.3,86,https://www.flipkart.com/saffola-fittify-gourmet-slim-meal-shake-whey-protein/p/itm6575bd00426f8?pid=PSLFNF3ZF2KHSHG8&lid=LSTPSLFNF3ZF2KHSHG8A38DKM&marketplace=FLIPKART&srno=b_1_30&otracker=browse&fm=organic&iid=en_dXCr865M0fflGTyXk%2Bd%2BcEm6veCUIC0QLb7lyZDsM5PFjSFfCu277zkavRI1eR%2B1feuylkGxcrobYuO%2FWvA8KQ%3D%3D&ssid=qyd2kliceo0000001591294950608,Flipkart
Happilo Premium Seedless Green Raisins,Happilo,149.0,9.0,165.0,4.4,12993,https://www.flipkart.com/happilo-premium-seedless-green-raisins/p/itmf4n9pzkhskxfv?pid=NDFF4N9PWAAAAGPA&lid=LSTNDFF4N9PWAAAAGPAVHQVDW&marketplace=FLIPKART&srno=b_1_32&otracker=browse&fm=organic&iid=590fd094-00ac-490c-a766-97e3e91a5ae5.NDFF4N9PWAAAAGPA.SEARCH&ssid=qyd2kliceo0000001591294950608,Flipkart
Real Fruit Juice - Litchi,Real,95.0,8.0,104.0,4.2,3066,https://www.flipkart.com/real-fruit-juice-litchi/p/itmfg4ffxtdrxmhd?pid=DAJEUARYHJQDWHTB&lid=LSTDAJEUARYHJQDWHTB2CCC3Z&marketplace=FLIPKART&srno=b_1_33&otracker=browse&fm=organic&iid=590fd094-00ac-490c-a766-97e3e91a5ae5.DAJEUARYHJQDWHTB.SEARCH&ssid=qyd2kliceo0000001591294950608,Flipkart
Saffola Fittify Gourmet Lemon Mint Instant Coffee,Saffola,221.0,15.0,260.0,4.3,3898,https://www.flipkart.com/saffola-fittify-gourmet-lemon-mint-instant-coffee/p/itmfbgz62szbxahm?pid=CFEFBGZ63MDFCZQG&lid=LSTCFEFBGZ63MDFCZQGNZTKEA&marketplace=FLIPKART&srno=b_1_34&otracker=browse&fm=organic&iid=en_dXCr865M0fflGTyXk%2Bd%2BcEm6veCUIC0QLb7lyZDsM5MrrnR%2BU%2F3KgCxUNi8nzgLBGjSI%2BJbm5ivOYITbktvCOg%3D%3D&ssid=qyd2kliceo0000001591294950608,Flipkart
Tang Orange Instant Drink Mix,Tang,182.0,13.0,210.0,4.4,8851,https://www.flipkart.com/tang-orange-instant-drink-mix/p/itmexzyeypfrjuef?pid=CNCETZN8AU9HMQEX&lid=LSTCNCETZN8AU9HMQEXYAWV8K&marketplace=FLIPKART&srno=b_1_35&otracker=browse&fm=organic&iid=590fd094-00ac-490c-a766-97e3e91a5ae5.CNCETZN8AU9HMQEX.SEARCH&ssid=qyd2kliceo0000001591294950608,Flipkart
Tata Gold Tea Pouch,Tata,320.0,20.0,400.0,4.5,13906,https://www.flipkart.com/tata-gold-tea-pouch/p/itmff7nez84gfjac?pid=TEAFGPRQHGKWH9JN&lid=LSTTEAFGPRQHGKWH9JNRUSDVH&marketplace=FLIPKART&srno=b_1_36&otracker=browse&fm=organic&iid=590fd094-00ac-490c-a766-97e3e91a5ae5.TEAFGPRQHGKWH9JN.SEARCH&ssid=qyd2kliceo0000001591294950608,Flipkart
Happilo 100% Natural California Almonds,Happilo,248.0,9.0,275.0,4.4,32993,https://www.flipkart.com/happilo-100-natural-california-almonds/p/itmf4n9ptgqvkmfa?pid=NDFF4N9PUD7PYPZ7&lid=LSTNDFF4N9PUD7PYPZ79PPDKX&marketplace=FLIPKART&srno=b_1_37&otracker=browse&fm=organic&iid=590fd094-00ac-490c-a766-97e3e91a5ae5.NDFF4N9PUD7PYPZ7.SEARCH&ssid=qyd2kliceo0000001591294950608,Flipkart
Lion Arabian Dates,Lion Arabian,202.0,9.0,224.0,3.9,1110,https://www.flipkart.com/lion-arabian-dates/p/itmewgmchyhehbxw?pid=NDFEUD37FF8HWXHG&lid=LSTNDFEUD37FF8HWXHGUWI2SW&marketplace=FLIPKART&srno=b_1_38&otracker=browse&fm=organic&iid=590fd094-00ac-490c-a766-97e3e91a5ae5.NDFEUD37FF8HWXHG.SEARCH&ssid=qyd2kliceo0000001591294950608,Flipkart
Cadbury Bournvita Inner Strength Nutrition Drink,Cadbury,640.0,9.0,710.0,4.5,8939,https://www.flipkart.com/cadbury-bournvita-inner-strength-nutrition-drink/p/itmfgnmmbuc7kgyg?pid=ESRFD4GZAFCP9YMK&lid=LSTESRFD4GZAFCP9YMKHNECUK&marketplace=FLIPKART&srno=b_1_39&otracker=browse&fm=organic&iid=590fd094-00ac-490c-a766-97e3e91a5ae5.ESRFD4GZAFCP9YMK.SEARCH&ssid=qyd2kliceo0000001591294950608,Flipkart
Kellogg's Corn Flakes Original,Kellogg's,175.0,2.0,180.0,4.5,5174,https://www.flipkart.com/kellogg-s-corn-flakes-original/p/itmf7e2z7wun7zxe?pid=CAFETEGHHY35F8YU&lid=LSTCAFETEGHHY35F8YUCIM32D&marketplace=FLIPKART&srno=b_2_41&otracker=browse&fm=organic&iid=faf6c814-cf13-4734-ae31-75f68bd7a838.CAFETEGHHY35F8YU.SEARCH&ssid=ses2m80o1c0000001591294963353,Flipkart
Apis Royal Zahidi Premium Dates,Apis,158.0,9.0,175.0,4.0,1018,https://www.flipkart.com/apis-royal-zahidi-premium-dates/p/itmf4n9pt4ypgzhx?pid=NDFF4N9PFGGN3EEY&lid=LSTNDFF4N9PFGGN3EEYYKWGMM&marketplace=FLIPKART&srno=b_2_42&otracker=browse&fm=organic&iid=faf6c814-cf13-4734-ae31-75f68bd7a838.NDFF4N9PFGGN3EEY.SEARCH&ssid=ses2m80o1c0000001591294963353,Flipkart
Glucon-D Instant Energy Drink,Glucon-D,144.0,10.0,160.0,4.5,6089,https://www.flipkart.com/glucon-d-instant-energy-drink/p/itmf4e2mfzazjegj?pid=ESREUC2GTSDA3E7K&lid=LSTESREUC2GTSDA3E7KJUERNQ&marketplace=FLIPKART&srno=b_2_43&otracker=browse&fm=organic&iid=faf6c814-cf13-4734-ae31-75f68bd7a838.ESREUC2GTSDA3E7K.SEARCH&ssid=ses2m80o1c0000001591294963353,Flipkart
Ensure Diabetes Care Vanilla Delight Nutrition Drink,Ensure,634.0,8.0,690.0,4.5,4969,https://www.flipkart.com/ensure-diabetes-care-vanilla-delight-nutrition-drink/p/itmf3mcdaxm3hdnv?pid=ESRF3DZ2KEF5HHRR&lid=LSTESRF3DZ2KEF5HHRRKKCNHP&marketplace=FLIPKART&srno=b_2_45&otracker=browse&fm=organic&iid=faf6c814-cf13-4734-ae31-75f68bd7a838.ESRF3DZ2KEF5HHRR.SEARCH&ssid=ses2m80o1c0000001591294963353,Flipkart
Vijay Thick Poha,Vijay Thick,55.0,3.0,57.0,4.1,840,https://www.flipkart.com/vijay-thick-poha/p/itmf64fe7xq59zxy?pid=RICF64FEHFHG7HFG&lid=LSTRICF64FEHFHG7HFGMJN6L2&marketplace=FLIPKART&srno=b_2_46&otracker=browse&fm=organic&iid=faf6c814-cf13-4734-ae31-75f68bd7a838.RICF64FEHFHG7HFG.SEARCH&ssid=ses2m80o1c0000001591294963353,Flipkart
Rajdhani White Lobia (Whole),Rajdhani,70.0,1.0,71.0,4.5,155,https://www.flipkart.com/rajdhani-white-lobia-whole/p/itmf8wh6cj9agvne?pid=PLSF6Y2DFFSFNR72&lid=LSTPLSF6Y2DFFSFNR72K5YPWY&marketplace=FLIPKART&srno=b_2_47&otracker=browse&fm=organic&iid=faf6c814-cf13-4734-ae31-75f68bd7a838.PLSF6Y2DFFSFNR72.SEARCH&ssid=ses2m80o1c0000001591294963353,Flipkart
Chana Dal,Chana Dal,105.0,19.0,130.0,4.4,1513,https://www.flipkart.com/chana-dal/p/itmeymkrdcbbzngh?pid=PLSEWWBTEZUQT7GP&lid=LSTPLSEWWBTEZUQT7GPEBJTYM&marketplace=FLIPKART&srno=b_2_48&otracker=browse&fm=organic&iid=faf6c814-cf13-4734-ae31-75f68bd7a838.PLSEWWBTEZUQT7GP.SEARCH&ssid=ses2m80o1c0000001591294963353,Flipkart
Kellogg's Original Corn Flakes,Kellogg's,403.0,5.0,425.0,4.6,832,https://www.flipkart.com/kellogg-s-original-corn-flakes/p/itmfb876fb9b26a9?pid=CAFFJBYYPMYWTJHA&lid=LSTCAFFJBYYPMYWTJHAVGUBN4&marketplace=FLIPKART&srno=b_2_49&otracker=browse&fm=organic&iid=faf6c814-cf13-4734-ae31-75f68bd7a838.CAFFJBYYPMYWTJHA.SEARCH&ssid=ses2m80o1c0000001591294963353,Flipkart
Kellogg's Muesli Nuts Delight,Kellogg's,375.0,9.0,415.0,4.5,3588,https://www.flipkart.com/kellogg-s-muesli-nuts-delight/p/itmf3qzzsesg2qms?pid=CAFETEJYGEQG7CKW&lid=LSTCAFETEJYGEQG7CKW4HJWGY&marketplace=FLIPKART&srno=b_2_52&otracker=browse&fm=organic&iid=faf6c814-cf13-4734-ae31-75f68bd7a838.CAFETEJYGEQG7CKW.SEARCH&ssid=ses2m80o1c0000001591294963353,Flipkart
Saffola Active Pro Weight Watchers Blended Oil Can,Saffola,646.0,5.0,680.0,4.6,804,https://www.flipkart.com/saffola-active-pro-weight-watchers-blended-oil-can/p/itmf3200a6f97d5f?pid=EDOET83G3QFMGRCH&lid=LSTEDOET83G3QFMGRCH8JHDMH&marketplace=FLIPKART&srno=b_2_56&otracker=browse&fm=organic&iid=faf6c814-cf13-4734-ae31-75f68bd7a838.EDOET83G3QFMGRCH.SEARCH&ssid=ses2m80o1c0000001591294963353,Flipkart
PediaSure Premium Chocolate Nutrition Drink,PediaSure,1080.0,8.0,1180.0,4.5,8716,https://www.flipkart.com/pediasure-premium-chocolate-nutrition-drink/p/itmeaf3bc8bb1745?pid=ESRF3DZ2HRZZDNGP&lid=LSTESRF3DZ2HRZZDNGP2ZJBHD&marketplace=FLIPKART&srno=b_2_57&otracker=browse&fm=organic&iid=faf6c814-cf13-4734-ae31-75f68bd7a838.ESRF3DZ2HRZZDNGP.SEARCH&ssid=ses2m80o1c0000001591294963353,Flipkart
BRU Instant Coffee,BRU Instant,175.0,2.0,180.0,4.4,2449,https://www.flipkart.com/bru-instant-coffee/p/itmfghzjtbvsb9ka?pid=CFEET82S2H2VSY5W&lid=LSTCFEET82S2H2VSY5WQCSUGL&marketplace=FLIPKART&srno=b_2_58&otracker=browse&fm=organic&iid=faf6c814-cf13-4734-ae31-75f68bd7a838.CFEET82S2H2VSY5W.SEARCH&ssid=ses2m80o1c0000001591294963353,Flipkart
Lipton Pure & Light Green Tea Bags Box,Lipton,145.0,3.0,150.0,4.4,49437,https://www.flipkart.com/lipton-pure-light-green-tea-bags-box/p/itmex8erszekvngc?pid=TEAETC92X9NXPDWE&lid=LSTTEAETC92X9NXPDWEPVBYAA&marketplace=FLIPKART&srno=b_2_59&otracker=browse&fm=organic&iid=faf6c814-cf13-4734-ae31-75f68bd7a838.TEAETC92X9NXPDWE.SEARCH&ssid=ses2m80o1c0000001591294963353,Flipkart
Sugar Free Gold 500 Pellets Sweetener,Sugar,237.0,5.0,250.0,4.6,557,https://www.flipkart.com/sugar-free-gold-500-pellets-sweetener/p/itm547462d920bf1?pid=ARSFZJHHCA59YTZN&lid=LSTARSFZJHHCA59YTZNZMJ978&marketplace=FLIPKART&srno=b_2_61&otracker=browse&fm=organic&iid=faf6c814-cf13-4734-ae31-75f68bd7a838.ARSFZJHHCA59YTZN.SEARCH&ssid=ses2m80o1c0000001591294963353,Flipkart
Happilo Premium Dried Afghani Figs,Happilo,338.0,7.0,365.0,4.2,4289,https://www.flipkart.com/happilo-premium-dried-afghani-figs/p/itmf4n9pj4tqyduz?pid=NDFF4N9PJTTCWEGS&lid=LSTNDFF4N9PJTTCWEGS9ZBE05&marketplace=FLIPKART&srno=b_2_62&otracker=browse&fm=organic&iid=faf6c814-cf13-4734-ae31-75f68bd7a838.NDFF4N9PJTTCWEGS.SEARCH&ssid=ses2m80o1c0000001591294963353,Flipkart
Saffola Gold Blended Oil Pouch,Saffola,576.0,9.0,636.0,4.5,1970,https://www.flipkart.com/saffola-gold-blended-oil-pouch/p/itmf5ytwzhbtvzgm?pid=EDOFHZYQGQUHFX2D&lid=LSTEDOFHZYQGQUHFX2DX3SNA4&marketplace=FLIPKART&srno=b_2_63&otracker=browse&fm=organic&iid=faf6c814-cf13-4734-ae31-75f68bd7a838.EDOFHZYQGQUHFX2D.SEARCH&ssid=ses2m80o1c0000001591294963353,Flipkart
Saffola Active Blended Oil Pouch,Saffola,520.0,10.0,580.0,4.5,2773,https://www.flipkart.com/saffola-active-blended-oil-pouch/p/itmevmncsjmck6wn?pid=EDOFHZYQHEAFSBZH&lid=LSTEDOFHZYQHEAFSBZHP75SAC&marketplace=FLIPKART&srno=b_2_65&otracker=browse&fm=organic&iid=faf6c814-cf13-4734-ae31-75f68bd7a838.EDOFHZYQHEAFSBZH.SEARCH&ssid=ses2m80o1c0000001591294963353,Flipkart
Maggi Masala Magic,Maggi Masala,50.0,9.0,55.0,4.6,1356,https://www.flipkart.com/maggi-masala-magic/p/itmfg4fmnxdvzgmn?pid=SCMFG4FMZF2KZ8XE&lid=LSTSCMFG4FMZF2KZ8XE75VOKU&marketplace=FLIPKART&srno=b_2_66&otracker=browse&fm=organic&iid=faf6c814-cf13-4734-ae31-75f68bd7a838.SCMFG4FMZF2KZ8XE.SEARCH&ssid=ses2m80o1c0000001591294963353,Flipkart
Kellogg's Crunchy Granola Almonds and Cranberries,Kellogg's,299.0,5.0,315.0,4.5,1195,https://www.flipkart.com/kellogg-s-crunchy-granola-almonds-cranberries/p/itmf5vzeuq7vbxwk?pid=CAFF5VZEPXHTV8Z5&lid=LSTCAFF5VZEPXHTV8Z5M0PFRR&marketplace=FLIPKART&srno=b_2_67&otracker=browse&fm=organic&iid=faf6c814-cf13-4734-ae31-75f68bd7a838.CAFF5VZEPXHTV8Z5.SEARCH&ssid=ses2m80o1c0000001591294963353,Flipkart
Horlicks Classic Malt,Horlicks Classic,228.0,0.0,229.0,4.5,19949,https://www.flipkart.com/horlicks-classic-malt/p/itmf2zkfvwzghgga?pid=MDMEUJWYWF3V8KEZ&lid=LSTMDMEUJWYWF3V8KEZIGLIIW&marketplace=FLIPKART&srno=b_2_68&otracker=browse&fm=organic&iid=faf6c814-cf13-4734-ae31-75f68bd7a838.MDMEUJWYWF3V8KEZ.SEARCH&ssid=ses2m80o1c0000001591294963353,Flipkart
Amul Pure Ghee 1 L Pouch,Amul,504.0,0.0,505.0,4.6,1162,https://www.flipkart.com/amul-pure-ghee-1-l-pouch/p/itmf7dvqpybgtgum?pid=GHEFG48VHC4G4U8S&lid=LSTGHEFG48VHC4G4U8SLORL6C&marketplace=FLIPKART&srno=b_2_71&otracker=browse&fm=organic&iid=faf6c814-cf13-4734-ae31-75f68bd7a838.GHEFG48VHC4G4U8S.SEARCH&ssid=ses2m80o1c0000001591294963353,Flipkart
"Tang Orange Instant Drink Mix, 500g(Each)",Tang,264.0,2.0,270.0,4.4,8851,https://www.flipkart.com/tang-orange-instant-drink-mix-500g-each/p/itmfgdjheewc42f3?pid=CNCFCMUJQZKWHQPN&lid=LSTCNCFCMUJQZKWHQPN3HMKGR&marketplace=FLIPKART&srno=b_2_72&otracker=browse&fm=organic&iid=faf6c814-cf13-4734-ae31-75f68bd7a838.CNCFCMUJQZKWHQPN.SEARCH&ssid=ses2m80o1c0000001591294963353,Flipkart
Flipkart Supermart Select Besan,Flipkart,114.0,24.0,150.0,4.3,419,https://www.flipkart.com/flipkart-supermart-select-besan/p/itmaec3d72bb27c9?pid=FLRF4SSGRYVZGCWH&lid=LSTFLRF4SSGRYVZGCWHLI88QV&marketplace=FLIPKART&srno=b_2_73&otracker=browse&fm=organic&iid=faf6c814-cf13-4734-ae31-75f68bd7a838.FLRF4SSGRYVZGCWH.SEARCH&ssid=ses2m80o1c0000001591294963353,Flipkart
